,0,1,2,3,4,5,6,7,8,9,10,11
0,-0.39246282,-2.3521302,0.66131127,2.0755324,0.10055218,-0.31208053,-0.49046227,0.8540274,0.11909315,-0.045325655,0.0112952385,-0.020095455
1,0.018383851,-3.4395726,0.31490794,1.8156694,1.3306528,-0.03752191,-0.84084153,0.89773905,0.055341557,-0.046202805,0.046025302,-0.05677221
2,-0.45306376,-1.7710847,1.5781417,-1.2865767,2.0393355,-0.06762798,-0.8168217,0.9594201,0.071574345,-0.052610286,0.029589955,0.008766126
3,-1.315223,-1.9080257,0.25848305,0.81522584,2.148711,-0.59498227,-0.22284636,0.8269099,0.10028033,-0.058652103,0.02150732,-0.024352059
4,-0.42005563,-3.2853239,0.018897735,-0.69154704,4.465314,-0.11275688,-0.54792964,0.7465036,0.06321261,-0.08065586,0.04420201,0.011238657
5,-0.011066081,-3.0542529,0.662053,-2.1878505,4.531286,-0.7335608,0.7907405,0.02931586,0.087779626,-0.058860507,-0.00072585384,-0.056929875
6,-1.1263574,-3.4110336,-0.33495796,-0.0041958466,4.875229,-0.17554769,-0.6534941,0.83366656,0.095537156,-0.081096314,0.050938588,-0.040392935
7,-0.27444297,-1.1489319,-0.3125226,-1.6635671,3.507429,-0.03580245,-0.34407136,0.42749983,0.08613315,-0.043990403,0.0028602073,-0.011778757
8,-0.26185897,-1.6739405,0.21496046,2.2525003,-0.42245853,0.16133107,-1.1090845,1.0104643,0.06885613,-0.054503802,0.049856465,0.0004655458
9,-0.64603686,-1.0554489,0.291167,-1.8140007,3.2950654,-0.39808246,0.10293858,0.36500248,0.09090526,-0.022300048,0.04332719,-0.029552473
10,-1.1862655,-2.3654084,0.010570422,1.7064502,1.7907156,-0.71000904,0.27939442,0.48920897,0.12623411,-0.065915115,0.01031558,-0.033683054
11,-0.19986986,-2.2265105,0.6800046,1.5193343,0.3810657,-0.15603392,-0.6471814,0.8400692,0.06195493,-0.039010737,0.0013929385,-0.035557274
12,-0.35955125,-1.9189155,0.14591107,0.7457516,1.4835105,-0.023375653,-0.5258832,0.62717676,0.10565214,-0.07347963,0.01556024,-0.035966724
13,-0.50587904,-3.3391478,0.3387375,-0.92323846,4.317451,-0.2888329,-0.2868635,0.71427953,0.12756106,-0.03865442,0.020265039,0.009405006
14,0.583505,-4.1136193,-0.2665989,-0.6388321,4.4021335,-0.009568181,-0.76008856,0.8456689,0.10752601,0.022814434,0.022308283,-0.0217598
15,0.53771096,-2.3540335,1.5625383,-0.6900116,1.2269601,0.0049579367,-0.6197078,0.7416495,0.07040001,-0.03714106,0.022467624,-0.02802393
16,-0.5897617,-2.244204,0.21991909,-1.935186,4.6109324,-0.46206272,-0.21178398,0.7651447,0.104483515,-0.07396835,0.022628922,-0.025719233
17,-1.3736274,-0.1942584,1.4264266,-2.313974,2.6915216,-0.48044786,-0.29608285,0.8120605,0.076219305,-0.06329291,0.025469424,-9.84557e-05
18,-0.3567963,-2.8957675,1.3636144,0.20729981,1.7411716,-0.4654783,-0.66197526,1.1714258,0.050354704,-0.0266047,0.027521756,-0.03544921
19,-0.48153788,-2.0537426,1.3560048,-0.40618557,1.6744817,-0.28870523,-0.5728276,0.9324665,0.06749307,-0.034907743,0.0134539865,0.013453718
20,-0.73419315,2.9700053,-0.57633877,-1.714066,0.38666722,0.28972843,-0.5446918,0.21229012,0.076998204,-0.083176635,0.041518737,-0.023533847
21,0.24037574,-1.4508846,-0.74219,-1.6012727,3.66061,0.08667809,-0.14516783,0.08835295,0.08669717,-0.081767626,0.048186235,-0.028262945
22,-0.0037047546,-3.882989,0.8481275,1.8747908,1.1491954,-0.2875801,-0.5144948,0.8861872,0.06004695,-0.0709589,0.079536065,-0.0007661283
23,-0.055879705,-2.7645104,0.42233253,-0.971942,3.356283,-0.19131476,-0.028178737,0.27361196,0.06457886,-0.04569558,0.032498714,-0.023874775
24,-1.5256418,0.21178244,-0.07342374,0.49033296,1.0330012,-0.3107554,-0.57044363,0.91096556,0.10196542,-0.05889067,0.02486158,-0.0024416484
25,-1.2370083,-1.4922168,0.14362386,1.4170737,1.2110249,-0.6194581,0.4053973,0.27140427,0.08748181,-0.0643142,0.04399904,-0.04189167
26,-0.74784565,-1.9171344,0.18509272,-0.58260983,2.9635603,-0.3719849,-0.31001607,0.713357,0.068445496,-0.038283534,0.031428505,-0.0051299445
27,-0.53817546,-3.058556,0.81201386,-2.3022113,5.165034,-0.08165832,-0.68059325,0.83373666,0.10373653,-0.048957974,-0.0012293976,-0.03880612
28,0.8977273,-1.9636497,0.7500161,0.7489212,-0.13294591,-0.09248427,-0.2083334,0.3029194,0.07372398,-0.044903416,0.02068199,-0.01654931
29,-1.1189461,-3.5180647,0.44527915,-0.77425534,4.857803,-0.41038057,-0.6575825,1.2057751,0.11891399,-0.06791528,0.023628447,-0.044542275
30,-1.4659363,-1.441341,-0.2819951,-0.21255752,3.304099,-0.5027332,-0.30584913,0.9328438,0.10207508,-0.039096054,0.022915596,-0.015809644
31,-0.21393079,-3.3377824,0.31348044,-0.8382021,4.0122395,-0.565945,0.31745493,0.25394583,0.09766757,-0.072718985,0.040832754,-0.03007758
32,-1.0160903,-2.6524765,0.44101104,-0.9283203,4.060983,-0.8309568,0.3976319,0.48357633,0.08570645,-0.04680713,0.072676,-0.03809365
33,-0.9099182,-1.0068452,-0.0280459,1.3887447,0.7038003,-0.15525097,-0.63093865,0.8485625,0.08601597,-0.09695311,0.056747027,-0.011922492
34,-0.70156085,-2.5641413,0.59747887,0.99006784,1.6622565,-0.3959414,-0.10039343,0.46651974,0.0940007,-0.07717003,0.03652754,-0.022103127
35,-1.2569885,-1.0194117,-0.016123798,1.4344676,0.89221066,-0.62883556,0.15076466,0.4836731,0.08865211,-0.03523075,0.06264126,-0.030753747
36,-0.40123963,-0.4803624,1.0784888,-0.6497445,0.64997673,-0.35962388,0.33482662,0.062023968,0.084053226,-0.017925538,0.007579968,-0.029326946
37,0.47771084,-1.2000129,0.9630574,-0.5314255,0.48954788,0.29267466,-0.37355214,0.11301162,0.10871291,-0.08351338,0.01593442,-0.055866957
38,-1.3040051,-2.9537394,0.08435546,2.9431458,1.191248,-0.5409143,-0.67504644,1.2713519,0.09167067,-0.05591855,0.025832068,0.024855915
39,-1.0106381,-1.0668142,0.8640326,0.025896797,1.3293314,-0.5819513,0.06279988,0.5347022,0.12180982,-0.04529839,0.037454784,-0.012289483
40,-0.1788324,-2.0418625,1.13356,-0.9874654,2.1962035,-0.4529921,-0.11264697,0.57223094,0.065934345,-0.038239405,0.0022627108,-0.0034973435
41,0.91800356,-2.108647,0.3416089,-0.30805856,1.3801336,0.2017739,-0.807305,0.5803683,0.10796905,-0.071750775,0.043280274,-0.008047063
42,-0.32422847,-3.448825,0.9403715,-0.6753047,3.4871426,-0.19633879,-0.5575744,0.8067136,0.06258128,-0.021373736,0.050037008,-0.032456167
43,0.242524,-1.894334,1.6524191,-1.0190827,1.179667,-0.17193608,-0.35588586,0.577397,0.09106051,-0.0522202,0.01434741,-0.0036181621
44,-0.115097426,-1.3746557,0.57024074,0.77740014,0.2861953,0.27030733,-0.6519433,0.51596195,0.087859474,-0.06847836,0.006706959,0.0033371188
45,-0.25955632,-1.891191,-0.036561094,-1.6806517,3.9912586,0.034110833,-0.1559889,0.20659393,0.088165976,-0.06633939,-0.00044191597,-0.02062458
46,-0.19087084,-3.5282638,1.1497906,0.8349943,1.8165791,-0.34357852,-0.37222496,0.7955607,0.10547544,-0.06085835,0.015351711,-0.0063241087
47,0.11283421,-0.43708357,1.4620591,-0.77805716,-0.1664043,-0.123015136,-0.26857376,0.45068514,0.07927235,-0.035340004,0.01739334,0.012000781
48,-0.7962335,-2.1392102,0.73116505,1.4900306,0.79896003,-0.3238669,-0.6098337,1.1678078,0.06797434,-0.040463243,0.0400229,-0.039588425
49,-0.045123048,-0.81765777,0.28574148,-0.31351966,1.1082846,-0.013392065,-0.33122596,0.39704168,0.102584116,-0.09634405,0.037157778,-0.026298132
50,-1.4170048,-2.460742,1.5909262,-0.39324147,2.6330178,-0.6120208,-0.31551698,1.0074954,0.07062382,-0.051777843,0.0154126845,0.02364448
51,0.06697286,-1.4200934,0.88590646,-0.12160818,0.77292764,-0.12829868,-0.27570894,0.3813614,0.123814814,-0.08143557,0.006188203,0.00029059127
52,1.3257715,-6.1021333,0.9847983,-1.4353976,5.061218,-0.32595405,-0.18233177,0.6141474,0.08908727,-0.023261093,0.03663766,-0.029557277
