,0,1,2,3,4,5,6,7,8,9,10,11
0,3.001905,-3.0786564,1.4854648,5.6023893,-6.9924684,1.0773574,-1.9517026,1.0682395,-0.01653837,-0.011908462,0.02211861,-0.0044321828
1,-0.23067527,-3.9748647,2.8354506,5.6292534,-4.4235563,-1.174747,3.036613,-1.571511,-0.032382015,-0.028933004,0.0682203,0.006162364
2,-3.8872597,-7.5635276,3.94816,9.790249,-2.500528,-0.9072696,-1.9853146,3.0888095,-0.022632426,-0.0020180047,0.03146554,0.0134482235
3,-3.6073954,0.43775314,-0.15440416,-3.0541449,6.6027384,-0.73868126,3.2372766,-2.1908362,-0.09864116,-0.059004538,0.018547889,0.049027875
4,3.0608788,-8.276961,2.0280795,-3.0599878,6.4980726,3.1891963,-1.5711049,-1.331808,-0.03857956,0.007372182,0.04519664,0.021318726
5,-1.8847685,-1.3469222,1.5010769,-2.5531764,4.498422,0.92825603,-2.528171,1.8743196,-0.07914767,-0.022339182,0.020756174,0.037556216
6,2.2817852,-3.790502,0.89517164,3.2087872,-2.5869098,1.5350549,-3.4532237,2.1371899,-0.018186634,0.017411754,0.03446399,0.024782456
7,0.41252643,0.44232476,0.025563296,-4.0112586,3.3738952,2.8593519,-2.5326884,0.0055654813,-0.078662455,0.00074630976,0.0040649325,0.017642733
8,-1.0188644,-4.3547196,2.739388,-3.0242357,5.657326,-1.3949165,3.6066477,-1.8412409,-0.072127834,-0.04549654,0.05527905,0.09040114
9,3.3510303,-6.927755,5.4907303,0.09632633,-1.8132405,0.5167528,-2.501567,2.1833138,-0.041413706,0.0028672628,0.035660375,0.020780168
10,-0.24480703,-1.8394954,0.6421849,5.336683,-3.6946723,0.45453244,-1.9706875,1.7464585,-0.022419007,-0.0011748709,0.0039975606,0.051259458
11,-0.07502316,-3.8709602,3.5230498,-4.7235894,5.46017,0.849062,-2.9641879,2.4250462,-0.058376286,-0.005268216,0.030364495,0.014923543
12,0.04614316,-6.2140684,2.6836112,7.369656,-3.9293618,0.3268359,-3.3325915,3.2022197,-0.027945856,0.015750028,0.101876125,0.004873112
13,-1.5593083,-0.38291347,5.8232822,1.3958945,-5.2456346,-0.8106303,-2.624022,3.5869102,-0.03382585,-0.037051186,0.09925279,0.0423901
14,-1.140935,-6.271111,1.0188901,0.72069144,5.5861363,1.1284043,-3.32873,2.396953,-0.012615288,0.0042852424,0.024380397,0.010513764
15,2.0190814,-7.181382,4.69678,0.653102,-0.36221957,1.3048334,-2.5024114,1.5280491,0.0035671196,0.0219011,0.09997578,0.036490053
16,1.8810635,-8.730559,5.61043,1.9487361,-0.88845134,0.6333669,-3.5566506,3.1171181,-0.04281101,0.0029179938,0.07234506,0.013171703
17,5.705802,-12.809672,4.1290584,6.026903,-3.4022646,2.8777084,-1.4675503,-1.141978,-0.07705733,0.007880218,0.047196064,0.050181597
18,3.3902047,-5.520835,8.121014,-1.8481324,-3.8200932,0.7827826,-2.5120678,1.9936562,-0.071838945,0.007409811,0.04032061,0.07265736
19,-5.6471033,-1.1552181,1.8432553,-2.9517248,8.072412,-0.6914258,-2.9133217,3.8276315,-0.099503845,-0.037877314,0.015825287,-0.0024894252
20,0.087465,7.347791,1.6647035,-5.005798,-3.5942097,2.1135285,-3.0566974,1.1303209,-0.092479885,-0.051567145,0.030079518,0.037691608
21,0.38888425,-3.92707,6.7262444,-0.77489924,-1.9653739,0.042192087,-2.0646534,2.2799323,-0.030130124,-0.010958303,0.0037867427,0.07796171
22,0.56117034,-1.8674437,1.9828644,2.2623258,-2.8267736,-0.7186382,3.3665562,-2.319419,-0.0026230006,-0.027034724,0.049956415,0.020806752
23,0.42443419,-5.1999307,1.482605,-2.48221,5.9564524,0.32439736,-2.6007853,2.5187166,-0.060923655,-0.013427742,0.009367999,0.013421528
24,-0.1733497,-2.0678904,-1.4017061,-1.7971419,5.567538,-0.33789682,-2.4224975,2.9373744,-0.034289386,-0.01996916,0.01062141,-0.0065466147
25,-1.8811091,2.9682746,0.5676984,3.7605462,-5.2036037,0.26269597,-2.0215774,1.9280624,-0.052623466,-0.030030958,0.055822823,0.0021711178
26,0.23978965,-5.8162274,3.5361629,-1.2612375,3.5082502,0.8955155,-4.1529245,3.454899,-0.08326979,0.0116214305,0.012158867,0.009901334
27,-0.8432581,-5.6847672,1.7712672,-1.9141828,6.616065,-0.5767486,-2.5017517,3.2547345,-0.045698307,-0.008653872,0.003270764,-0.0057334863
