,0,1,2,3,4,5,6,7,8,9,10,11
0,0.103508234,-0.879548,0.03628479,0.18596166,0.69672495,-0.12164655,-0.4257515,0.43828174,0.0769767,0.052717462,0.01063644,0.14160624
1,0.23590353,-0.93810207,0.18570909,-0.416781,1.2268751,-0.11620997,-0.34406847,0.37638283,0.018407244,0.031710893,0.016395155,0.18287912
2,0.07330418,-1.1999979,0.15756586,0.06893485,1.0503049,-0.11246413,-0.44985485,0.50230765,0.080684856,0.039892886,0.061983813,0.14501424
3,0.11916366,-0.8086464,0.17178452,-0.54492885,1.4017223,-0.14652622,-0.36736518,0.45188478,0.061834693,0.012828818,0.037118353,0.19408442
4,0.08858088,-1.0886708,0.14851248,-0.20783412,1.2117269,-0.16418234,-0.36056298,0.32796505,0.028783547,0.0426099,0.02638264,0.14462091
5,0.10708131,-1.1185353,0.21611756,-0.4359875,1.4688647,-0.13877308,-0.37461114,0.3724493,0.054505903,0.022782106,0.03981427,0.19978322
6,-0.10442985,-1.142741,0.11144733,0.2380954,1.0798084,-0.19453822,-0.3830409,0.48472938,0.06739591,0.04280597,0.018020699,0.14174047
7,0.11013826,-1.1527714,0.28940052,-0.17327002,1.1677272,-0.14801654,-0.41368163,0.42854634,0.03600389,0.027124122,0.06349757,0.1380915
8,0.26807225,-0.8338445,0.1919824,-0.1278587,0.66648555,0.0052885637,-0.42112815,0.36412722,0.060124114,0.053911574,0.026541157,0.122010246
9,0.17163886,-1.2803357,0.16524604,-0.25622195,1.3956482,-0.20395827,-0.3707863,0.4290394,0.020700296,0.036631104,0.0033839792,0.16789936
10,-0.03356246,-1.1092396,0.051479746,0.20897165,0.97759885,-0.20433998,-0.35950613,0.44925642,0.050578315,0.041795887,-0.008049689,0.1391388
11,0.031064296,-1.127851,0.2795125,-0.05615615,1.0153748,-0.18922606,-0.39128166,0.46533468,0.027376082,0.032294467,0.03484696,0.13263543
12,0.05027502,-1.176187,0.26951742,-0.11000169,1.1673254,-0.18162046,-0.45177728,0.47965565,0.055830184,0.021456914,0.027550504,0.16977032
13,0.11757431,-0.99276745,0.23434325,-0.23393896,1.1069894,-0.19091162,-0.40235704,0.42909658,0.042861823,0.0018607005,0.042008128,0.13859719
14,0.0023326632,-1.0882486,0.28444266,0.154713,0.7662619,-0.12080215,-0.43135738,0.49459523,0.044449795,0.06197858,0.041320585,0.11880258
15,0.14066847,-1.1272649,0.33600336,-0.12232091,0.9570317,-0.12882997,-0.3744625,0.40780506,0.036156572,0.07021864,0.03895849,0.12508354
16,0.13713303,-1.0190785,0.15941836,0.0040204152,0.9184844,-0.13825767,-0.3778141,0.35530108,0.04323672,0.04002399,0.024042336,0.107594535
17,0.07944892,-1.0494542,0.05733548,-0.013478272,1.0740495,-0.108116776,-0.3660035,0.36205992,0.08028254,0.08292568,0.023974707,0.12916729
18,-0.22817707,-1.2084897,0.28038168,0.23928976,1.0924324,-0.3047827,-0.40434206,0.592569,0.041423075,0.021383151,0.044154108,0.15618832
19,-0.040431812,-0.9567011,0.057674434,0.037885256,1.019933,-0.15568514,-0.4081385,0.45888153,0.060587976,0.051951952,0.023488425,0.107093364
20,0.31236228,-0.15969586,-0.21673366,-0.53443575,0.8826327,0.10655069,-0.43369526,0.3156586,0.100288756,0.020315992,0.026904859,0.16498472
21,-0.15468556,-0.94830686,0.037026096,0.073608465,1.1183014,-0.20269647,-0.38628,0.44345894,0.07141939,0.007452268,0.021014836,0.15726523
22,0.10231115,-1.2331076,0.22735985,-0.23095578,1.3459067,-0.17372109,-0.39570194,0.46000382,0.08286228,0.021498483,0.046475854,0.18092829
23,0.2315194,-1.1471449,0.33323818,-0.2892018,1.075434,-0.12524104,-0.3343259,0.363263,0.011138068,0.035164345,0.024937443,0.12970698
24,-0.062372893,-0.84896433,-0.0061180275,0.124314465,0.94900215,-0.16161521,-0.39776462,0.4332448,0.08078936,0.05112694,0.03810949,0.14498052
25,0.034818687,-1.0751468,0.2154938,0.06740784,0.98219526,-0.20883854,-0.37116998,0.4400843,0.060282655,0.02101282,0.027504984,0.12648804
26,0.094286,-0.9783142,0.09715979,-0.15542686,1.1662396,-0.10945377,-0.3976122,0.36499673,0.0819727,0.04666543,0.032802664,0.14407966
27,-0.046724766,-1.1629038,0.31144467,-0.02525971,1.1157489,-0.20302254,-0.34799653,0.45828232,0.042027105,0.036434814,0.043919306,0.13168761
28,0.1308621,-0.83769315,0.11446305,-0.25862747,1.0826997,-0.10307151,-0.3144313,0.31776667,0.06185709,0.05445052,0.035688076,0.15044233
29,-0.26750007,-1.1505362,-0.05766576,0.22363368,1.3968214,-0.303301,-0.42055422,0.56884,0.091698974,0.032965038,0.07047948,0.12260082
30,-0.11351558,-0.93175954,0.076561905,-0.11316938,1.2616369,-0.17991242,-0.3750636,0.5290233,0.07416539,0.07496065,0.0730968,0.14979316
31,0.2658884,-0.9479962,0.16557509,-0.50961596,1.335383,-0.079723135,-0.38780266,0.3821262,0.061540052,0.017999088,0.044264033,0.1919303
32,-0.11433133,-1.2494887,0.17534254,0.21972707,1.0878857,-0.24944267,-0.40260577,0.55206,0.060397975,0.052167222,0.04833314,0.12561062
33,0.023274304,-0.9547531,0.25875282,-0.018268466,0.8695968,-0.15796587,-0.3505144,0.4010249,0.027555801,0.02424371,0.03237914,0.12676193
34,0.039773867,-1.1321306,0.07479341,0.22961277,0.89212793,-0.14628983,-0.4047525,0.41953573,0.08231483,0.0661882,0.00934645,0.13320822
35,-0.0656373,-1.1865653,0.1674236,0.17179626,0.9616036,-0.19749826,-0.38395494,0.47489566,0.04476344,0.023740562,0.036126293,0.13616152
