,0,1,2,3,4,5,6,7,8,9,10,11
0,-0.20286715,-3.031711,0.39862975,4.0391855,-1.0288364,0.005421873,0.022261716,0.060818717,0.08810811,-0.008688134,-0.049504343,-0.0072655994
1,-2.3293927,-2.383566,0.36421514,4.60014,-0.013920993,0.046066344,0.028857004,0.10716788,0.13225605,0.0048024673,-0.078605205,-0.02139742
2,-0.112257585,-4.287632,2.9875505,1.5783708,-0.15432897,0.00715073,0.013186876,0.117509075,0.07327076,0.021293653,-0.078903124,0.014780711
3,-0.93663937,-3.5765598,-1.3465552,6.3833013,-0.2724319,-0.010254824,0.0657105,0.13956228,0.0553019,-0.03935218,-0.13430473,0.007334083
4,-2.4122765,-3.2623973,0.80727124,0.16942608,4.694867,-0.037249222,0.01968167,0.12126649,0.05704957,0.0024240622,-0.062207863,-0.03916567
5,-0.8907743,-3.2325776,-0.66106206,0.6179608,4.2585306,0.00067002326,0.052004833,0.1471167,0.033286046,0.0049168225,-0.09329897,-0.021412943
6,0.7499157,-4.167262,-0.83007264,-1.5074501,5.8701687,0.03155744,0.019842995,0.12211991,0.16953723,-0.036665414,-0.09685406,-0.05956979
7,1.0787525,-7.013145,1.129863,-2.1928165,6.9582767,0.04545356,0.028463224,0.12118712,0.10676317,-0.013786933,-0.05243654,0.025657889
8,-1.1386396,-0.2741052,-1.2232102,5.168093,-2.239799,-0.024638848,0.028581604,0.120231755,0.06988979,-0.033246573,-0.09541996,-0.022937693
9,1.4295695,-4.738669,-2.2093883,1.3132436,4.365017,0.06592437,0.0622464,0.13569146,0.15690644,-0.034675542,-0.06546989,-0.018082857
10,-1.4297994,3.1150315,-1.7404642,5.1665454,-4.8284473,0.033648245,-0.0010955054,0.14890438,0.09263706,-0.06713,-0.13437237,-0.010263525
11,-0.05959069,-3.708562,-0.14986467,5.2190394,-1.1988533,0.037092473,0.08432725,0.12065434,0.08176134,0.029294986,-0.05150034,-0.015269417
12,-0.23619288,0.446985,-2.395982,4.5577188,-2.018611,0.09912695,0.0012993701,0.10744612,0.14206143,-0.08115283,-0.1576377,-0.041948486
13,0.8414471,-3.985835,-0.6772386,-0.6964058,4.673485,0.055080496,0.016620148,0.12925483,0.1492341,-0.0245611,-0.08732486,-0.05417466
14,1.0503612,-2.1851523,-0.85649496,-1.7259628,3.85341,0.050124243,-0.019593157,0.1194816,0.1506532,-0.06768149,-0.10999623,-0.07177996
15,2.157786,-4.282966,1.4988478,-0.4236834,1.2250745,0.046986174,-0.017530676,0.11763654,0.1566275,-0.019971497,-0.100993305,-0.056234896
16,0.14797787,-5.013383,0.55689746,-1.9682565,6.268544,0.05179529,0.014364652,0.13236487,0.16673124,-2.5785528e-05,-0.07844878,-0.052169986
17,0.1892593,-2.017348,4.4471083,-1.8469245,-0.8277895,0.033287853,-0.04429927,0.12014892,0.14130197,0.0033987323,-0.061230607,-0.047422037
18,2.9053004,-4.557968,2.1216865,1.6304343,-2.081851,0.020964008,0.037864093,0.108697616,0.06392138,0.029822476,-0.09003174,-0.00700604
19,0.7345286,0.41565496,2.2377481,-1.9458971,-1.639865,0.03727024,-0.01562849,0.061925016,0.09939138,-0.013501343,-0.068376034,0.029556245
20,-1.4415951,7.3998265,-2.210614,1.3227543,-5.0351753,0.064097896,-0.045702767,0.07795994,0.09176115,-0.09912641,-0.11682406,-0.032159243
21,-1.3180673,-2.7600622,-0.8396109,0.34121686,4.7305126,0.01180899,0.03070245,0.13415988,0.099300146,-0.03674036,-0.07386108,-0.039927926
22,-2.0066092,1.4546664,-2.317062,6.245099,-2.942915,0.051630646,0.0018609297,0.13390236,0.12211518,-0.09679106,-0.12567379,-0.031235956
23,0.97923374,-5.0212817,0.21633017,-1.9027607,5.697254,0.03475201,0.014412855,0.09455919,0.11504751,-0.007979381,-0.057668857,-0.0027924795
24,-0.37543344,2.9540281,-1.8664249,2.0268235,-2.6162496,0.05836259,0.023470785,0.062260292,0.0926025,-0.06881296,-0.09172901,-0.015552517
25,0.1297427,-4.1176767,-0.055390168,6.2428327,-1.9685259,0.060076922,0.020875059,0.09684215,0.11758174,-0.048498455,-0.11468774,-0.040555507
26,-1.4179413,-3.0602643,-1.7774373,2.972671,3.418664,0.006512925,0.07670231,0.12643577,0.071615845,-0.0071620485,-0.053892866,-0.03408554
27,1.1689795,-4.451242,-0.5393277,-0.63883924,4.458152,0.044087652,0.043437406,0.084940076,0.093583554,-0.024343446,-0.049828798,0.0005934518
28,1.879497,-0.5049902,0.68313116,1.5806373,-3.5853813,-0.0014685914,0.037289537,0.07915388,0.065708175,-0.01399644,-0.056444794,0.016568976
29,0.6858336,-2.9674122,-1.302975,-2.047221,5.744095,0.059214756,0.0079122055,0.12540415,0.16361736,-0.04804468,-0.100146666,-0.058460757
30,-2.1819854,0.3541206,-2.005158,1.8534635,2.1561494,0.025616132,0.02497271,0.10190552,0.11443299,-0.06364112,-0.101633415,-0.024473242
31,2.923563,-5.151172,0.8732895,-3.6688673,4.9337826,0.04557749,0.018952262,0.0809114,0.09433936,-0.007781205,-0.065595746,0.04368958
32,1.5959036,-2.9743965,-0.39104,-3.980092,5.7244873,0.039525237,0.0003959611,0.11116629,0.10983259,-0.051809054,-0.07402958,-0.034643833
33,-1.4064648,2.3044467,-1.7709087,2.8228571,-1.732912,0.055046342,-0.008675277,0.10386148,0.104257494,-0.08157573,-0.110887274,-0.06837025
34,-0.37044305,-0.43776345,-1.7805731,3.827188,-1.0696917,0.016936697,0.06333232,0.09961789,0.109952256,-0.03156925,-0.084019214,-0.03878787
35,0.71549916,-1.4452436,-1.2903506,5.1539097,-2.9603276,0.09276276,0.035115108,0.10135222,0.16774699,-0.02174997,-0.0873566,-0.03416739
36,2.4319286,-6.2709384,2.52183,1.0697287,0.3243202,0.012810383,0.009631604,0.1011131,0.102538936,0.021437906,-0.09526627,-0.021939635
37,2.1796155,-6.4298854,4.050097,0.6812508,-0.54873127,0.005264366,0.0220364,0.09982805,0.074573055,0.054548237,-0.028230177,0.0040848646
38,0.44643474,-4.2701864,-1.054359,4.3104396,0.63479763,0.01229557,0.09290463,0.105156094,0.029085783,0.022572223,-0.024892576,-0.018908724
39,-0.716003,-3.3019984,0.031494096,4.7263827,-0.5284487,0.017932914,0.029114017,0.079873264,0.092941694,-0.023401096,-0.07987346,-0.000444185
40,-1.4729277,-6.013438,4.40787,-0.23516093,3.2224758,-0.0143046295,0.022212502,0.15835725,0.07585005,0.057600483,-0.0674234,-0.009426722
41,0.25567174,0.9153513,0.5603964,0.88794893,-2.4811804,-0.002245916,0.010112429,0.09808824,0.060810063,-0.019511323,-0.066237874,0.02398454
42,-1.9919722,-2.5140972,0.5470267,0.2248217,3.7331548,-0.018383926,0.03515988,0.12770225,0.028822774,0.012143984,-0.07392907,-0.0055458713
43,1.9421778,-0.9399246,1.8788764,-0.83598626,-2.0152793,0.037581895,-0.03119694,0.06625146,0.068532564,-0.006074886,-0.06464298,0.018794466
44,1.5393975,-2.9136095,3.0811377,-1.5373694,-0.07903376,0.025777377,-0.034176532,0.1186873,0.14230566,-0.011214512,-0.07840228,-0.0554218
45,-1.5404083,-1.7784078,-0.7053596,0.7260436,3.3256614,-0.012566045,0.051795863,0.13186286,0.032360375,-3.059674e-05,-0.080121815,-0.01860398
46,0.52573663,-4.8085313,1.2732949,3.1001945,0.2273122,0.0674862,-0.013660528,0.15065268,0.19803438,-0.044924926,-0.11858393,-0.083715126
47,1.854326,-0.6424629,1.8538493,-0.3013926,-2.6782148,0.029248796,-0.031745102,0.08329608,0.0753339,-0.007979645,-0.084311634,0.020019531
48,1.2659202,-0.595642,-0.903687,2.5962157,-2.291078,0.017590271,0.029771406,0.04750705,0.06486145,-0.042803746,-0.050993808,-0.0017568469
49,0.98759687,-4.222905,0.44324443,2.864516,0.15570062,0.034163363,0.04617944,0.17147169,0.093268745,-0.008631649,-0.0604479,-0.037264984
50,0.9208628,-6.6637883,3.8744,0.21870129,1.5705838,0.0036079418,0.04070718,0.11570838,0.051145,0.042560242,-0.0280758,-0.009407027
51,1.7709581,-1.5923933,2.022494,0.22954251,-2.3831465,0.00865671,0.0058967173,0.12866907,0.051863592,0.021594439,-0.1149914,0.005592011
52,1.2577951,-7.18438,-0.15094991,0.17350164,5.942683,0.03792722,0.023424897,0.13078335,0.16232102,-0.015255685,-0.10395378,-0.08821415
53,-0.13533282,-0.4144897,-1.2941587,0.12616363,1.8719981,0.0013760636,0.010129388,0.062404215,0.045750704,-0.04427972,-0.08601954,-0.011258988
54,-1.1597608,0.6763153,-0.610935,5.323145,-3.8407629,0.06777055,-0.0101349205,0.15343006,0.17048806,-0.06123658,-0.13573377,-0.047465216
55,0.3796522,0.60914785,1.9154565,0.35638934,-3.3699782,0.027920619,-0.01635221,0.075958036,0.08153492,-0.011475596,-0.065391615,0.023828952
56,-1.6694882,-1.2417032,0.22866449,4.6136436,-1.6087415,0.059037782,-0.015240572,0.12893753,0.14393967,-0.020756353,-0.11620964,-0.041167863
57,-0.08535312,-2.8144245,4.037162,-0.6809706,-0.45165265,-0.021846376,-0.009694558,0.07276517,0.039308704,0.024374977,-0.057150587,0.020984083
58,-0.053903535,-0.23077165,1.8412772,1.672068,-3.0873947,0.041508,-0.050166566,0.114621505,0.11016487,-0.01917484,-0.10724373,-0.024782158
59,1.8273914,-3.5413368,1.2943563,-0.11384107,0.61486095,-0.0011835871,-0.0037436076,0.0779712,0.0542776,-0.011959723,-0.033758223,-0.02345441
60,3.7664409,-6.1043806,3.0984902,-0.2325152,-0.5500034,0.024394486,-0.0075537562,0.0869269,0.07726239,0.033772126,-0.08174447,0.0075540347
61,-0.9083859,-4.077297,1.0827416,-0.5075809,4.4114523,-0.027275918,0.05034981,0.14870887,0.045355193,0.008166725,-0.091161534,-0.008773573
62,3.2362785,-6.51713,2.5129163,0.026363648,0.7385423,-0.0065872343,0.033844784,0.0815541,0.04769211,0.0040237335,-0.023677569,0.01628258
63,1.7906929,-1.773056,0.86666995,1.3155644,-2.1177225,-0.0027381685,0.023210544,0.112898916,0.0423592,0.016358797,-0.09258917,0.0042117704
64,-0.8780315,-1.9967171,1.0971862,4.463306,-2.51889,0.031648114,0.008610871,0.0714633,0.10438029,-0.012180104,-0.06181983,0.0059919776
65,-0.71005374,-0.86084795,-1.6296465,4.313168,-0.9309481,0.028325513,0.064522535,0.096627705,0.06607226,-0.05023947,-0.08948998,-0.029951714
66,-1.2912457,-2.6469252,-0.8360222,0.5086078,4.39301,0.061063163,0.029298898,0.116148725,0.16378166,-0.019366272,-0.09843895,-0.048416466
67,-0.4725654,-4.7673836,3.6450853,-1.089976,2.5648215,0.01589332,0.0031980537,0.08668433,0.06607016,0.0075022904,-0.059471972,0.031739093
68,1.5570598,-6.105046,2.941773,2.0405674,-0.46716636,-0.007444945,0.042639576,0.10980746,0.048508227,0.029291257,-0.040388186,0.0014163246
69,-1.8943455,-0.8843062,-1.2354314,0.38381785,3.6741211,0.028501343,0.021284355,0.090933785,0.07131234,-0.042570222,-0.07297352,0.0037117675
70,0.1475197,0.83508545,1.7079879,1.3588876,-3.8496861,0.020791255,-0.043945137,0.12214898,0.094147906,-0.009285764,-0.10045871,0.0127316415
71,1.5042603,-3.1395507,1.6451589,3.1898713,-3.1429713,0.011277221,0.03417517,0.07462113,0.090276,0.013779911,-0.058662154,0.016625179
72,-0.2896492,-1.4228369,2.6189709,1.5682242,-2.3971877,0.03130766,-0.034811687,0.089253075,0.11206164,-0.012413329,-0.09445904,-0.004529193
73,1.0349392,0.53327626,2.367149,-1.4361942,-2.5896397,0.04391817,-0.016372249,0.06780664,0.06746883,-0.008905913,-0.06354247,0.018576678
74,-0.002769187,-3.0905337,-1.067766,4.1180654,0.1996868,6.634742e-05,0.055576824,0.092233256,0.022170367,-0.012856278,-0.054077107,0.009111936
75,-0.4660077,-1.9059783,2.172347,-0.43405682,0.71661454,0.005055018,-0.0276431,0.10395137,0.08659176,-0.005202423,-0.080082566,0.00037269294
76,-1.4861455,-1.6789043,-1.4264164,6.5245385,-1.5082303,0.07486256,0.049216192,0.14183314,0.17109534,-0.063108765,-0.13096656,-0.041425813
77,2.9452333,-1.9157435,3.8321688,-2.5284328,-2.4877946,-0.025425809,-0.0021450743,0.04980515,0.06682627,-0.014444166,-0.040215876,0.022466745
78,-1.0884285,7.4400935,-2.0626495,-1.1465287,-3.1642098,0.016716849,-0.02629783,0.087757036,0.051212,-0.08741095,-0.108468354,0.01232285
79,1.8856523,-6.184824,4.3666573,-0.75653356,0.7061594,0.0063298345,0.011379175,0.12833737,0.09575062,0.019337296,-0.011456462,-0.06550719
