,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,1.8096088,0.025049213,-5.2815714,2.6190126,0.3853574,7.386698,-2.590723,4.705588,-4.6039534,-4.597512,-0.08700183,0.05025502,-0.032582056,0.037915986
1,0.87711847,-1.9326491,-4.2817707,6.023119,-1.2699696,5.8771214,-2.5460944,5.7272778,-4.3781524,-4.2218637,-0.17741413,0.09643382,-0.06374718,0.05174087
2,0.8799096,1.4993601,-1.3344724,-0.52293944,-0.8720062,4.616143,0.31078616,2.6349838,-3.560813,-3.5785103,-0.10900495,0.04477046,-0.034160577,0.08607164
3,3.3882174,-2.4672465,-4.553586,1.4017522,1.958835,5.9182005,-0.85838825,3.0130591,-3.8474984,-3.8991807,-0.11911481,0.11782932,-0.09913001,0.019514186
4,1.6652507,-0.17946757,-2.9656863,-1.5244057,2.6193287,5.6109743,-0.9634909,2.8277113,-3.4746838,-3.504271,-0.09713555,0.0048197117,-0.065611035,0.08190796
5,-0.051210027,1.6988876,-2.1999006,-0.9666226,1.2134935,2.0617177,3.2078648,0.39531344,-2.6373696,-2.718673,-0.10153174,0.039346535,-0.02744336,0.085824504
6,0.69254625,-0.5598497,-2.0005193,-0.64647853,2.1548727,4.495357,0.057016194,2.299329,-3.2870817,-3.2680602,-0.10011286,0.064988375,-0.035250105,0.07084913
7,0.4436092,-0.2721842,-3.0230742,0.593945,1.9771339,4.05172,0.6879263,3.0752234,-3.6884413,-3.720587,-0.10352449,0.045705903,-0.00029915012,0.09748608
8,2.943769,-3.4440818,-2.5807326,4.272416,-1.6033477,5.2689037,-0.43555462,3.116791,-3.7129436,-3.7359319,-0.16342185,0.01929025,-0.06727531,0.060875796
9,0.59359866,0.23930569,-2.8633947,-0.24169782,1.9194403,2.439094,2.1804278,1.2146759,-2.6955223,-2.751475,-0.081756786,0.015073825,-0.034101635,0.0824641
10,1.6672918,-1.309214,-2.6004007,2.5785007,-0.6190628,2.01734,4.234099,0.1312853,-2.7969913,-3.0109954,-0.15723346,0.00044432655,-0.015121682,0.08037981
11,1.0865562,-0.17064913,-3.820194,3.6361752,-1.1197796,5.3988037,-0.8867132,2.907006,-3.5182319,-3.5648975,-0.09104014,0.02577489,-0.02052957,0.04370349
12,2.6733937,0.2999765,-3.6482158,0.41758373,-0.068170875,6.5778737,-0.742963,2.1939425,-3.8461328,-3.9579716,-0.12895359,0.07386604,-0.031404164,-0.0026809722
13,1.5899049,-0.35215184,-3.4903324,0.062814,1.92483,5.48812,-1.0685685,3.1184158,-3.6357865,-3.5840287,-0.06460999,0.056816675,-0.051811226,0.052127343
