,0,1,2,3,4,5,6,7,8,9,10,11
0,0.0314234643435814,0.0051217787544292305,0.05252573913717376,0.8439002745890247,0.06702874317579098,0.15849017028063492,0.1486489609972395,0.32749553038267765,0.18777749538864844,0.17758784295079932,-0.06481000116,-0.041679662199999995
1,0.01054797577963257,0.0005691112632311236,0.019934791812178217,0.962770830547699,0.006177290597259079,0.135138581952912,0.11598315260055282,0.48423300046269563,0.14033295749249464,0.12431230749134493,-0.047797796000000004,-0.0319823798
2,0.022560174128624114,0.0017458458448852347,0.6115819665187044,0.11802807576267035,0.246083937745116,0.12231864613466907,0.15193504257535914,0.3998084261577492,0.16139817247154356,0.1645397126606791,-0.0377515496,-0.02898552048
3,0.11290078260612148,0.00020397933333543,0.04489027671282008,0.8294745595032508,0.012530401844472154,0.16360266732544848,0.2299822633797149,0.22265911641052147,0.19879650367475507,0.18495944920956,-0.081071536,-0.0345269742
4,0.0023893397717547225,0.0012552358619089634,0.022808754299601858,0.007599917921180481,0.965946752145554,0.1838566687885268,0.14145278010834927,0.2993926798889274,0.1886093305959282,0.18668854061826828,-0.044007692,-0.0280523276
5,0.0033825405415353746,0.0006140700681278243,0.0049714233591940035,0.015221359026859041,0.9758106070042837,0.114516555477539,0.5044493992058368,0.1354936714287579,0.12384690288466757,0.12169347100319891,-0.076142882,-0.050545296399999995
6,0.005377116265427539,0.0001975201608899037,0.0050905734756886345,0.0014994531578840517,0.9878353369401098,0.15994929638917973,0.184025251968957,0.25732353515722295,0.20645103284159733,0.19225088364304294,-0.054648608,-0.0339424006
7,0.001783181115332908,1.7144257575049757e-05,0.0035093270044957137,0.0004155041890368395,0.9942748434335595,0.12375022146812852,0.13142678922373677,0.4457266294708075,0.15294902652269693,0.1461473333146303,-0.019786469600000002,-0.0683957596
8,0.02959752400696376,0.0025913497378701185,0.022473310338299732,0.9427671553436192,0.002570660573247309,0.14896874079966718,0.12856794117933112,0.3950230503126298,0.16720264242011693,0.16023762528825494,-0.05125728100000001,-0.010110591800000002
9,0.0291101639604466,0.0003974334869825435,0.001455429957212429,0.02581718074151945,0.943219791853839,0.11946741971296614,0.4827039884908937,0.13327963608924806,0.14271760507316625,0.12183135063372591,-0.07945668219999999,-0.0541244536
10,0.005824649257277746,0.06827342611268403,0.13612436204350734,0.7733796643937547,0.01639789819277618,0.1188048082967397,0.5085162250131107,0.13402507425345805,0.12836754061593283,0.11028635182075881,-0.053106087600000004,-0.0276089588
11,0.004897897364235742,0.0004228768558325672,0.008927992694220208,0.98446203825098,0.0012891948347314001,0.13426411449699777,0.13501777032117257,0.4125307117263843,0.16198341995300503,0.1562039835024404,-0.066808728,-0.030301031400000004
12,0.1268760010132222,0.013163529255074524,0.17591467468555924,0.6803309214674091,0.0037148735787348665,0.3030648951315936,0.1584447870484874,0.17260264351689147,0.19623690764911733,0.16965076665391016,-0.0994284164,-0.034246047679999995
13,0.06105983182354385,0.0037740611655180463,0.01849368091612087,0.02446879485279708,0.8922036312420201,0.30891911286638285,0.11937783124636661,0.23731773197923625,0.17754839044306217,0.1568369334649521,-0.0377477146,-0.015510608200000003
14,0.09839556549731465,0.0015423968052874321,0.05562835765833042,0.09202008520445028,0.7524135948346172,0.168897813539791,0.1755616979318641,0.25934307030912196,0.211714365128324,0.18448305309089902,-0.0374322668,-0.010934922322000001
15,0.30884881291218846,0.0013193686781555944,0.4445923237162054,0.10925100240979402,0.1359884922836566,0.12585583454107754,0.26808588668897465,0.2550113634399691,0.18348718449521698,0.16755973083476172,-0.03823013,-0.0075629176
16,0.0014039658762842833,7.93118055325998e-06,0.0020345766352340314,0.00017659594750499337,0.9963769303604235,0.12415624387673938,0.2504948107209127,0.2766544354181837,0.18311455669350962,0.1655799532906547,-0.077656257,-0.053948261
17,0.00916417945833541,0.03039528656022761,0.6469372822669319,0.004778428725791776,0.30872482298871334,0.1261870803304791,0.12260555330341266,0.43306245062018134,0.16276756130399025,0.15537735444193662,-0.0746739912,-0.0440187504
