,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,0.1118436307787492,0.020336838519971614,0.025757736233747334,0.8152595861374614,0.026802208330070486,0.4980163932806051,0.12358228848882381,0.144454224316809,0.11737430888472768,0.1165727850290344,-0.101007876,-0.08168577199999999,-0.05248656039999999,0.03381363
1,0.002447624129864715,0.0006120763235411864,0.010419818224535471,0.9849081825046799,0.0016122988173786236,0.3422381255540042,0.12086327194798048,0.3025534450576411,0.11496223087218453,0.11938292656818959,-0.131498161,-0.034645347999999986,-0.050779128,0.062850248
2,0.12191644161224044,0.2195517239056111,0.5322199070106176,0.09852463821607665,0.02778728925545433,0.47042074316740135,0.12316680563268605,0.1683034240759554,0.1168941145185652,0.12121491260539208,-0.102538972,-0.098980072,-0.0409553904,0.08182583600000001
3,0.2907622502745857,0.0015676473500907786,0.01119861503196367,0.62463474190472,0.07183674543863974,0.5050038149141994,0.11821624481750576,0.13784281483401586,0.11928849748968995,0.11964862794458897,-0.147155894,-0.033077693999999984,-0.09122603600000001,0.044419840399999994
4,0.10523975862668727,0.016883505196294325,0.09255400295126585,0.04288462815542719,0.7424381050703253,0.4994792075547439,0.11914928868246695,0.14482476301560848,0.11716259084813137,0.11938414989904933,-0.088248596,-0.03133002292,-0.053864235600000004,0.075399565
5,0.03852291567231109,0.21310350634298225,0.03121551688509664,0.12735609131332593,0.5898019697862842,0.21199734067685244,0.40748645232899416,0.14039347825794352,0.11749261450276964,0.12263011423344024,-0.09419682400000001,-0.031305016000000005,-0.045040889,0.0552613158
6,0.10067545689594072,0.020539431992929298,0.0219117265618449,0.020772298356650388,0.8361010861926347,0.48613309900481116,0.11727997123766043,0.1583057107740048,0.11284260507019483,0.12543861391332878,-0.11857736199999999,-0.025052338,-0.08974532999999998,0.1003049
7,0.05632025878974349,0.026763218267109458,0.03369200445272969,0.09465877776809464,0.7885657407223228,0.4038192367095854,0.12650466976466487,0.23138182160456777,0.11614892744701612,0.12214534447416565,-0.137635276,-0.0413445528,-0.037667846048,0.08961141
8,0.09850289435326484,0.022826380842093565,0.048818471011624974,0.8261091507920406,0.003743103000976074,0.47836072995196893,0.11965434906998698,0.15890218363453942,0.12211038938357238,0.12097234795993234,-0.151695528,-0.063619262,-0.077018428,0.0861253224
9,0.07137017890194121,0.04752890259487739,0.02630847840450748,0.18777028467305026,0.6670221554256236,0.31419292570248847,0.2652074709460966,0.1791892439272935,0.11773093970555255,0.12367941971856883,-0.0884421444,-0.10467060199999999,-0.035520845599999996,0.0611531956
10,0.1115050845507657,0.06602554798641441,0.013512235716754457,0.7977480774413811,0.011209054304684333,0.16095819681282403,0.473536753941409,0.11924680445191714,0.12404865875446265,0.12220958603938717,-0.11127062199999999,-0.08581705338000001,-0.0326281346,0.061483348199999996
11,0.028750602105497604,0.008423097119492125,0.026120321676492815,0.9334237857062666,0.0032821933922508833,0.49107545672454395,0.12110890570349382,0.14654087841327867,0.11867251540575718,0.12260224375292622,-0.11470943199999999,-0.064257114,-0.0357140412,0.060017028
12,0.32648859750110326,0.046509283857368466,0.016197183752719477,0.5898545229038772,0.020950411984931482,0.5239622136706218,0.1175352189728201,0.11878557205124964,0.1141254133825762,0.12559158192273223,-0.10896826800000001,-0.012142631000000001,-0.0431005736,0.05875984872
13,0.15779513131984443,0.021971023121515217,0.02538974996721884,0.06789328118271454,0.7269508144087069,0.4933455805212619,0.11404263029497215,0.15351704065280772,0.11613314028734703,0.12296160824361128,-0.098710822,-0.11301724599999999,-0.07733026039999999,0.0687564132
14,0.2343585723123714,0.0032724256126710786,0.034307626558002735,0.10839473302054951,0.6196666424964054,0.4136605486660179,0.11581297742705389,0.23197549144622487,0.11217376233186468,0.1263772201288386,-0.113903304,-0.059965266,-0.0786440612,0.0485940344
15,0.35937700717388765,0.0763583964897763,0.25213747916874063,0.20229105219525156,0.10983606497234379,0.44849252742929474,0.15137406073332488,0.16491452492523762,0.11414873901763081,0.12107014789451193,-0.1251729144,-0.11473825600000001,-0.0622479904,0.063764928
16,0.013514893967660365,0.0001372430799134592,0.024650019710705996,0.02059587595492076,0.9411019672867994,0.3196507589277316,0.11970295508074412,0.323153974370687,0.11504119820584432,0.12245111341499303,-0.11644100839999999,-0.10756022199999998,-0.036007046679999995,0.0437593184
17,0.03431126290303704,0.33495208019394296,0.5839760577478601,0.031784282186886836,0.014976316968273127,0.4502978293721218,0.11821432082968002,0.19479565058746734,0.11397351855715361,0.1227186806535772,-0.116482454,-0.13410368199999997,-0.0583119344,0.0771630332
18,0.021510694814369406,0.0025792308994990604,0.4113401592695661,0.563232964134637,0.0013369508819284222,0.3191011271074898,0.12621572876276338,0.32036377215382805,0.11621180630518871,0.11810756567073019,-0.133589012,-0.12778202187999999,-0.072977064,0.020715223400000003
19,0.14732340421462845,0.19011285255301555,0.4609383694123545,0.18906657804552018,0.012558795774481346,0.4911357207378808,0.11879946539931065,0.1486679646221794,0.11793566715264318,0.12346118208798593,-0.12370715900000001,-0.03846881199999999,-0.0384226728,0.0701587756
20,0.0009678593810343054,0.8584988395474416,0.0035482626724065514,0.13678969605168922,0.0001953423474283644,0.5179636033994712,0.11980691454003639,0.11785003226797927,0.12071074328325013,0.12366870650926302,-0.121087865,-0.032994112799999996,-0.0660871832,0.0476900668
21,0.11153675109593081,0.002320908466555963,0.09118713446705408,0.11817739591092118,0.676777810059538,0.5092303221835468,0.1186095714887403,0.13659792128779477,0.11693995735572549,0.11862222768419252,-0.18510689,-0.06384480399999999,-0.0579151736,0.038391756
22,0.026474945706004876,0.17303979944258735,0.012038905309925406,0.786053565136663,0.0023927844048192088,0.48409231249615087,0.11692713174229029,0.15493650106711368,0.12101251198197134,0.12303154271247375,-0.1251570836,-0.06136669979999999,-0.0398252562,0.08094209399999999
23,0.029840649519815222,0.004060302754241952,0.08219430975285118,0.1348082246275358,0.7490965133455558,0.5014589500110681,0.11790908844713269,0.14294787176468662,0.1163154193464666,0.12136867043064596,-0.12616501,-0.05026686199999999,-0.0463690732,0.023852934399999998
24,0.16032472194049532,0.24962023420380303,0.012460056101242966,0.5580819683442174,0.019513019410241236,0.49889441862800243,0.11753304038962668,0.14126763249349533,0.12136275179713606,0.12094215669173954,-0.135088264,-0.08516864839999999,-0.062159788,0.0764928512
25,0.05770479963030081,0.006561584133667325,0.008623356127530608,0.9253971421496376,0.0017131179588636212,0.22517880232710147,0.4075101954906841,0.13114110244620972,0.11633584053291104,0.11983405920309366,-0.1130800416,-0.12481922599999999,-0.0551951082,0.0759243532
26,0.04687210971829496,0.0033803612811695526,0.02652793927861502,0.49456636495308287,0.4286532247688375,0.48431896102971733,0.11997880171583941,0.16202094061348296,0.11696788462975177,0.11671341201120859,-0.128430904,-0.074496384,-0.06968611,0.0388447482
27,0.03133063021208116,0.0016581148088962929,0.02766135899421712,0.10228904150962156,0.8370608544751837,0.5081243741093568,0.1153918982588933,0.13655179629147254,0.117837864600451,0.12209406673982631,-0.145795702,-0.06280126439999999,-0.06588988900000001,0.0408212298
28,0.16078008867739457,0.15707418086441258,0.3006935619274046,0.345605236738124,0.03584693179266425,0.47719875908608245,0.1231292571422323,0.16128482504818453,0.12027773056533386,0.11810942815816682,-0.0972102684,-0.060379833999999986,-0.0525606572,0.0654490464
29,0.15042354130673866,0.0036597982072512024,0.018927245128018966,0.0033621373600764316,0.8236272779979148,0.4097387019262567,0.11437555846139084,0.23897989293090183,0.1103039671921196,0.12660187948933108,-0.1205707,-0.126148518,-0.052094850799999995,0.0314603822
30,0.14109628154825152,0.008812521567340458,0.01731655793651093,0.4761140656586761,0.356660573289221,0.49904027793435374,0.11647267483503138,0.1464804152926995,0.12017529349473596,0.11783133844317935,-0.15106636,-0.1005627076,-0.06977113360000001,0.082472135
31,0.10527014547834045,0.0053771121088615915,0.05727702797585332,0.016184709581345887,0.8158910048555987,0.32041774889909075,0.29390474326293137,0.14488427845311289,0.11739993527574442,0.12339329410912059,-0.1067685996,-0.047224547199999994,-0.02808422672,0.068044565
32,0.03473730579532655,0.00308773874143405,0.029172070521669796,0.009714320046635127,0.9232885648949345,0.31678682163016947,0.12031812693515753,0.3220301381584865,0.11193978542388601,0.12892512785230043,-0.13433445600000002,-0.0806131764,-0.058810686,0.0426002492
